Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-1.629195 -1.178274 -1.265829 -1.098582 -0.8646306 -1.300991 -1.37072 -1.469228 -1.985884 -1.292983 -1.775024 -1.39532 -1.500497 -1.310419 -1.354389 -1.220753 -1.626439 -1.417109 -1.075102 -1.301534 -1.069507 -1.197312 -0.6858288 -0.5631748 -0.5791571 -0.3153166 -0.4076672 0.4217896 0.4753405 0.8880313 1.338543 2.82655 3.408486 2.638816 2.959627 3.235086 2.880044 4.437681 4.082562 4.601288 84.16833 3
-1.732747 -1.267399 -1.348204 -1.171933 -0.9736226 -1.37042 -1.529629 -1.520457 -2.086768 -1.390279 -1.883154 -1.513713 -1.608524 -1.441253 -1.48078 -1.347253 -1.746817 -1.548917 -1.144535 -1.395942 -1.181851 -1.31036 -0.7199056 -0.6137949 -0.6082662 -0.3340144 -0.4845388 0.4137673 0.4760772 0.9348239 1.394007 3.10095 3.715206 2.815296 3.157747 3.42052 3.073095 4.782259 4.378725 5.005863 86.17235 3
-1.851584 -1.363156 -1.436048 -1.254442 -1.086969 -1.431979 -1.665074 -1.588726 -2.178684 -1.498512 -1.992926 -1.631444 -1.716288 -1.585517 -1.608453 -1.479349 -1.869657 -1.688103 -1.210309 -1.490528 -1.307423 -1.433829 -0.7662671 -0.6653896 -0.6471617 -0.356477 -0.5728554 0.3915554 0.4668251 0.9704794 1.451057 3.389407 4.025431 2.976622 3.349485 3.589376 3.269338 5.114312 4.669199 5.402128 88.17635 3
-2.002294 -1.464472 -1.534474 -1.344887 -1.202132 -1.495686 -1.777832 -1.667172 -2.262586 -1.605235 -2.098209 -1.732479 -1.825486 -1.74059 -1.73534 -1.612867 -1.994718 -1.829507 -1.278366 -1.577354 -1.445075 -1.563585 -0.818509 -0.7118589 -0.6923391 -0.3653203 -0.6713675 0.3581049 0.4564427 0.9997395 1.512661 3.686125 4.338924 3.131135 3.537818 3.74273 3.477212 5.434599 4.957857 5.789439 90.18036 3
-2.148683 -1.566038 -1.64387 -1.44422 -1.316456 -1.568027 -1.881943 -1.748894 -2.341512 -1.70134 -2.208201 -1.818017 -1.934619 -1.899605 -1.858397 -1.744033 -2.11618 -1.968033 -1.345204 -1.657768 -1.58634 -1.696528 -0.8718351 -0.7504961 -0.7466959 -0.3781956 -0.7675138 0.3263153 0.4485809 1.030869 1.579281 3.976105 4.654222 3.289643 3.726794 3.889859 3.695924 5.750594 5.243293 6.168607 92.18437 3
-2.27404 -1.665062 -1.743393 -1.558713 -1.429034 -1.651771 -1.984277 -1.827855 -2.424766 -1.782988 -2.334928 -1.892433 -2.035926 -2.057097 -1.981094 -1.874687 -2.235307 -2.103951 -1.406412 -1.737951 -1.724199 -1.826827 -0.9248164 -0.7803637 -0.808921 -0.3818189 -0.8534535 0.3017689 0.4454736 1.069359 1.653485 4.259794 4.966173 3.451249 3.912496 4.04407 3.918824 6.067207 5.51887 6.533875 94.18838 3
-2.396165 -1.77148 -1.830836 -1.698718 -1.540646 -1.743858 -2.078672 -1.901978 -2.523461 -1.845799 -2.476439 -1.954408 -2.124888 -2.206214 -2.104408 -2.002577 -2.352228 -2.234326 -1.46957 -1.81954 -1.85214 -1.947855 -0.9785182 -0.8041351 -0.8743394 -0.3697657 -0.9244257 0.2867801 0.4518444 1.112956 1.735257 4.546197 5.269676 3.615994 4.096727 4.213965 4.138053 6.38223 5.784344 6.883485 96.19238 3
-2.503359 -1.873971 -1.913235 -1.856 -1.651539 -1.83551 -2.158074 -1.96894 -2.634295 -1.890764 -2.613633 -2.002272 -2.203846 -2.349416 -2.229142 -2.127557 -2.465619 -2.355386 -1.535088 -1.901509 -1.971051 -2.05954 -1.03714 -0.8220707 -0.9405437 -0.3591008 -0.9830184 0.2747764 0.4706024 1.152435 1.823195 4.827907 5.56844 3.775635 4.281782 4.389493 4.354856 6.68036 6.042654 7.215505 98.1964 3
-2.612128 -1.962041 -1.997265 -2.004712 -1.763545 -1.924488 -2.224912 -2.037482 -2.754716 -1.933532 -2.726112 -2.044037 -2.27633 -2.491027 -2.354909 -2.249783 -2.57369 -2.465973 -1.599319 -1.984618 -2.084002 -2.164277 -1.105288 -0.8326381 -1.004782 -0.3474104 -1.034917 0.2638276 0.5034009 1.18618 1.91541 5.092264 5.866878 3.923901 4.473524 4.560434 4.571985 6.951157 6.298401 7.525483 100.2004 3
-2.733758 -2.027642 -2.07857 -2.123149 -1.878503 -2.017121 -2.285836 -2.108222 -2.87576 -1.990373 -2.814866 -2.086982 -2.338045 -2.626954 -2.479581 -2.365579 -2.678042 -2.566738 -1.665492 -2.06478 -2.190781 -2.260747 -1.178267 -0.8333797 -1.061497 -0.3246632 -1.085442 0.2539254 0.5457448 1.217484 2.01166 5.334085 6.168078 4.057902 4.668832 4.722115 4.78597 7.191853 6.545229 7.806899 102.2044 3
-2.857692 -2.07701 -2.161824 -2.224258 -1.995218 -2.119111 -2.345975 -2.189014 -2.992135 -2.060534 -2.891918 -2.137639 -2.378776 -2.752749 -2.602562 -2.476091 -2.773678 -2.659139 -1.741809 -2.13011 -2.288015 -2.345104 -1.246554 -0.8213993 -1.109726 -0.2897987 -1.132758 0.2457954 0.5938137 1.250826 2.116657 5.551415 6.476252 4.177229 4.855598 4.873415 4.995466 7.404813 6.775017 8.059752 104.2084 3
-2.986373 -2.115174 -2.246092 -2.321352 -2.106001 -2.225842 -2.405594 -2.277132 -3.106753 -2.128045 -2.963847 -2.192955 -2.398507 -2.860927 -2.717341 -2.575544 -2.858905 -2.741253 -1.826905 -2.180051 -2.37042 -2.414051 -1.304971 -0.802796 -1.151222 -0.2403376 -1.175063 0.2421607 0.6412706 1.285971 2.228739 5.753387 6.771411 4.283403 5.022236 5.015627 5.194675 7.592502 6.977659 8.282831 106.2124 3
-3.090445 -2.13685 -2.327843 -2.41475 -2.210119 -2.331463 -2.465896 -2.365946 -3.210214 -2.189982 -3.02923 -2.244239 -2.412283 -2.953053 -2.821429 -2.662583 -2.936959 -2.811302 -1.913368 -2.218197 -2.440612 -2.472313 -1.359679 -0.7807741 -1.194095 -0.2022447 -1.213866 0.2388312 0.6830197 1.322205 2.339799 5.946259 7.034015 4.372654 5.16177 5.142769 5.382465 7.751371 7.149617 8.473587 108.2164 3
-3.17822 -2.15274 -2.402593 -2.492457 -2.311701 -2.437112 -2.532244 -2.447464 -3.289834 -2.256976 -3.085562 -2.294494 -2.430526 -3.027588 -2.914691 -2.737778 -3.008213 -2.868376 -1.998318 -2.242234 -2.50062 -2.522556 -1.415544 -0.7595313 -1.240284 -0.1616394 -1.248015 0.2336376 0.7178766 1.361758 2.442348 6.12457 7.256303 4.442163 5.277898 5.252635 5.55451 7.876241 7.292633 8.629544 110.2204 3
-3.249488 -2.174065 -2.465843 -2.540713 -2.411672 -2.544399 -2.60634 -2.509901 -3.333824 -2.327013 -3.127285 -2.347476 -2.44994 -3.089652 -3.001366 -2.804934 -3.072701 -2.913433 -2.073138 -2.245969 -2.551185 -2.563228 -1.467846 -0.7391273 -1.280867 -0.1128548 -1.278301 0.2243294 0.7515174 1.404895 2.538151 6.268429 7.439293 4.486198 5.367995 5.345686 5.707129 7.961173 7.401841 8.737038 112.2244 3
-3.270514 -2.194494 -2.518379 -2.558251 -2.501513 -2.64074 -2.684599 -2.54889 -3.342558 -2.392304 -3.155832 -2.403347 -2.464425 -3.130949 -3.073195 -2.858137 -3.121918 -2.947158 -2.138958 -2.238444 -2.585609 -2.585972 -1.509674 -0.7196231 -1.305191 -0.05942565 -1.300664 0.2163614 0.78689 1.445732 2.619596 6.361067 7.578144 4.505671 5.430238 5.423704 5.831402 8.007684 7.473848 8.797599 114.2285 3
-3.238564 -2.19488 -2.566979 -2.551013 -2.571135 -2.718988 -2.760801 -2.571812 -3.334801 -2.453929 -3.176554 -2.456652 -2.475085 -3.14533 -3.127181 -2.889077 -3.153224 -2.97024 -2.212967 -2.231071 -2.600049 -2.590024 -1.540129 -0.6997669 -1.31417 -0.02871229 -1.307008 0.2151026 0.8208064 1.480431 2.682317 6.416549 7.679615 4.510895 5.467117 5.488683 5.929189 8.025879 7.517262 8.824429 116.2325 3
-3.166687 -2.170571 -2.594454 -2.522565 -2.623017 -2.781271 -2.826427 -2.581338 -3.332329 -2.520982 -3.190445 -2.510504 -2.49473 -3.129321 -3.163033 -2.90019 -3.174726 -2.986332 -2.29616 -2.233973 -2.59562 -2.577624 -1.565571 -0.6842611 -1.32364 0.01750851 -1.297983 0.2145658 0.8506458 1.503478 2.727612 6.469155 7.752214 4.503735 5.491668 5.541686 6.00235 8.017549 7.536762 8.818683 118.2365 3
-3.078145 -2.13993 -2.593779 -2.491303 -2.661038 -2.834371 -2.878524 -2.582742 -3.341606 -2.587633 -3.191927 -2.562982 -2.527681 -3.088572 -3.179318 -2.898086 -3.186375 -2.995634 -2.366471 -2.248369 -2.573885 -2.55388 -1.589182 -0.6758327 -1.341363 0.05249973 -1.271254 0.2120422 0.8748822 1.51393 2.755209 6.521934 7.804647 4.484398 5.500408 5.578712 6.050823 7.98507 7.531248 8.787541 120.2405 3
-2.996231 -2.113436 -2.55829 -2.463514 -2.682173 -2.882039 -2.917755 -2.573896 -3.359205 -2.636203 -3.182357 -2.603337 -2.567291 -3.024433 -3.174006 -2.882242 -3.183162 -2.990142 -2.406755 -2.264547 -2.533805 -2.516025 -1.609969 -0.6680598 -1.36623 0.07598837 -1.228604 0.2077209 0.8986279 1.513291 2.771399 6.550436 7.831013 4.45446 5.491736 5.594409 6.077807 7.925362 7.496007 8.725861 122.2445 3
-2.910648 -2.081746 -2.506659 -2.438446 -2.683833 -2.921064 -2.941069 -2.56106 -3.38011 -2.657303 -3.167856 -2.624621 -2.598439 -2.945063 -3.14905 -2.853147 -3.158394 -2.966409 -2.410075 -2.26961 -2.478791 -2.463288 -1.6278 -0.6592658 -1.392999 0.09437636 -1.171573 0.2029388 0.91901 1.505229 2.777515 6.533181 7.820341 4.409713 5.455197 5.581064 6.077763 7.831895 7.425467 8.629601 124.2485 3
-2.822434 -2.033052 -2.450181 -2.407237 -2.668301 -2.941756 -2.949903 -2.542388 -3.391364 -2.654592 -3.153366 -2.625831 -2.611851 -2.853178 -3.10747 -2.812893 -3.116147 -2.928768 -2.378238 -2.258782 -2.411731 -2.396359 -1.643312 -0.6475005 -1.420325 0.1166485 -1.105462 0.1944377 0.9384099 1.484423 2.773731 6.476262 7.764983 4.342715 5.390846 5.538694 6.044895 7.701752 7.319107 8.491287 126.2525 3
-2.724162 -1.979399 -2.399713 -2.368297 -2.640342 -2.932043 -2.952306 -2.504803 -3.383042 -2.630576 -3.137522 -2.60298 -2.611698 -2.745606 -3.049351 -2.761324 -3.056722 -2.880452 -2.325522 -2.238609 -2.332002 -2.317538 -1.653365 -0.6354406 -1.440331 0.1391059 -1.032874 0.1868343 0.9501584 1.450871 2.757093 6.396899 7.669924 4.261259 5.29817 5.47271 5.980265 7.541832 7.180436 8.320301 128.2565 3
-2.625209 -1.938618 -2.361936 -2.324716 -2.600251 -2.885991 -2.952512 -2.440616 -3.359538 -2.586771 -3.114535 -2.563301 -2.605165 -2.61746 -2.972775 -2.694675 -2.976201 -2.818244 -2.270514 -2.212307 -2.234674 -2.22459 -1.65111 -0.6206723 -1.446628 0.150199 -0.9502099 0.1842128 0.9564996 1.41256 2.728077 6.300448 7.548913 4.177335 5.185101 5.385752 5.890756 7.365054 7.018089 8.131682 130.2605 3
-2.53621 -1.911083 -2.331297 -2.282386 -2.547408 -2.813833 -2.941735 -2.352755 -3.324891 -2.526249 -3.075025 -2.51407 -2.592701 -2.468312 -2.877769 -2.610132 -2.875047 -2.743443 -2.213128 -2.183528 -2.119728 -2.116113 -1.63043 -0.6070181 -1.436618 0.1590257 -0.8537357 0.1903245 0.9599735 1.375538 2.683812 6.180989 7.405378 4.094528 5.059731 5.280535 5.776717 7.179659 6.839197 7.935841 132.2645 3
-2.467667 -1.891233 -2.298361 -2.243347 -2.481665 -2.728812 -2.907098 -2.248805 -3.28294 -2.453098 -3.013543 -2.451132 -2.576188 -2.302253 -2.765952 -2.507009 -2.761048 -2.657401 -2.145835 -2.153569 -1.992021 -1.997734 -1.593445 -0.5993218 -1.412181 0.1554166 -0.7467003 0.207921 0.9585124 1.331526 2.623504 6.037945 7.235543 4.010195 4.925063 5.157073 5.634277 6.986324 6.643646 7.731338 134.2685 3
-2.384552 -1.877308 -2.2672 -2.205558 -2.407783 -2.635288 -2.844738 -2.150966 -3.239181 -2.367798 -2.940932 -2.369823 -2.562752 -2.131569 -2.643557 -2.395769 -2.640282 -2.563208 -2.062852 -2.121933 -1.859072 -1.878139 -1.553124 -0.598223 -1.379945 0.1249236 -0.6366606 0.2282956 0.9475558 1.271945 2.548417 5.870024 7.04277 3.912009 4.776137 5.004717 5.462961 6.774207 6.425722 7.511454 136.2726 3
-2.331794 -1.859089 -2.240695 -2.160208 -2.320995 -2.534769 -2.759684 -2.06783 -3.189153 -2.26878 -2.870628 -2.26669 -2.552225 -1.957472 -2.51253 -2.283227 -2.514058 -2.463106 -1.962227 -2.098481 -1.719863 -1.756903 -1.516422 -0.6071699 -1.339059 0.09065441 -0.5235033 0.2476231 0.9279997 1.196702 2.455171 5.67689 6.820194 3.799901 4.608853 4.825119 5.266088 6.543736 6.184248 7.273123 138.2766 3
-2.312931 -1.826857 -2.217946 -2.108528 -2.215196 -2.425967 -2.657063 -1.992427 -3.125764 -2.152711 -2.808564 -2.14332 -2.53621 -1.77401 -2.369282 -2.166659 -2.376474 -2.361267 -1.858973 -2.090401 -1.572541 -1.63168 -1.481023 -0.6276413 -1.294157 0.06513801 -0.4046706 0.2659435 0.9020081 1.109331 2.334906 5.453454 6.566314 3.678506 4.425958 4.628106 5.05021 6.300873 5.92469 7.020417 140.2806 3
-2.305228 -1.767055 -2.180445 -2.047059 -2.082999 -2.300376 -2.537883 -1.912744 -3.056275 -2.02182 -2.757245 -2.007624 -2.511168 -1.573195 -2.208603 -2.035836 -2.225161 -2.256511 -1.786906 -2.093995 -1.41192 -1.49962 -1.446396 -0.6548821 -1.259877 -0.002473269 -0.2750087 0.2867298 0.8742606 1.004209 2.18724 5.194396 6.292442 3.552727 4.237904 4.416996 4.818932 6.050878 5.655149 6.757983 142.2846 3
-2.269649 -1.683412 -2.119463 -1.972861 -1.931837 -2.16571 -2.41355 -1.828321 -2.991982 -1.889495 -2.717171 -1.880995 -2.482745 -1.356875 -2.035358 -1.891914 -2.067311 -2.150579 -1.758712 -2.098543 -1.239419 -1.357568 -1.417442 -0.6910557 -1.243066 -0.05907012 -0.1370709 0.3084702 0.8488657 0.883131 2.021624 4.906009 6.013772 3.422066 4.053992 4.193992 4.575801 5.795341 5.384871 6.493175 144.2886 3
-2.222724 -1.606786 -2.050293 -1.898696 -1.772353 -2.032897 -2.291638 -1.749143 -2.931794 -1.763677 -2.671687 -1.7781 -2.447348 -1.1337 -1.857987 -1.743123 -1.907109 -2.039847 -1.751043 -2.088535 -1.057581 -1.205759 -1.393993 -0.7307454 -1.240127 -0.1261886 0.009475184 0.3322796 0.8320201 0.7451844 1.846006 4.595418 5.73792 3.29358 3.878547 3.963719 4.328286 5.54417 5.126027 6.241192 146.2926 3
-2.172482 -1.542345 -1.983742 -1.82231 -1.609176 -1.896714 -2.16807 -1.674614 -2.862811 -1.640041 -2.607469 -1.692779 -2.402835 -0.9089663 -1.6782 -1.59287 -1.748892 -1.92665 -1.729867 -2.062282 -0.8768575 -1.051523 -1.374413 -0.77078 -1.247236 -0.1971142 0.1565302 0.3529678 0.8208572 0.5885926 1.664498 4.274961 5.461156 3.167846 3.70717 3.721992 4.079355 5.297468 4.879244 6.002704 148.2966 3
-2.092533 -1.476111 -1.911504 -1.734181 -1.436568 -1.741449 -2.034382 -1.60426 -2.779583 -1.521001 -2.522326 -1.613646 -2.342849 -0.6837464 -1.488849 -1.437106 -1.59296 -1.814564 -1.693401 -2.017988 -0.7051895 -0.8984203 -1.362792 -0.8053684 -1.268525 -0.2739653 0.2977303 0.3641458 0.8131137 0.4136859 1.480243 3.954019 5.180593 3.037134 3.536162 3.459039 3.827776 5.048043 4.635971 5.776149 150.3006 3
-2.027112 -1.405184 -1.823989 -1.635588 -1.246365 -1.573898 -1.894002 -1.542209 -2.693771 -1.417122 -2.42557 -1.540294 -2.252857 -0.4546996 -1.286195 -1.268138 -1.438438 -1.700855 -1.646631 -1.952894 -0.5395408 -0.7420618 -1.359079 -0.8322575 -1.30189 -0.3703223 0.436274 0.3704764 0.8114046 0.2270595 1.293535 3.63575 4.888465 2.905633 3.370079 3.179499 3.571198 4.802128 4.396542 5.566757 152.3046 3
-1.970688 -1.333636 -1.71824 -1.547405 -1.045588 -1.417406 -1.753259 -1.488702 -2.608288 -1.329561 -2.335224 -1.479608 -2.131431 -0.2239909 -1.071846 -1.087471 -1.283818 -1.58226 -1.575538 -1.876133 -0.3761576 -0.5832402 -1.360299 -0.8569866 -1.350571 -0.4633815 0.5689178 0.3729267 0.8120567 0.03930949 1.099419 3.320669 4.58077 2.775137 3.207035 2.896991 3.309293 4.567408 4.159954 5.375794 154.3086 3
-1.904477 -1.268623 -1.600532 -1.475752 -0.844416 -1.279618 -1.614891 -1.432815 -2.517347 -1.242818 -2.261799 -1.419869 -1.994061 0.00543138 -0.8507258 -0.9018016 -1.126656 -1.456535 -1.480886 -1.802997 -0.2141137 -0.4232371 -1.35977 -0.8881451 -1.396449 -0.5581456 0.697868 0.3743883 0.8066251 -0.1464953 0.8958133 3.008056 4.26015 2.64897 3.040751 2.615924 3.045702 4.346023 3.925605 5.20336 156.3126 3
-1.795835 -1.208755 -1.468973 -1.402195 -0.6439047 -1.143613 -1.4789 -1.356388 -2.419039 -1.146684 -2.199985 -1.351996 -1.865258 0.2331291 -0.6274726 -0.7117319 -0.9697623 -1.322599 -1.387772 -1.737031 -0.05363081 -0.2660018 -1.349896 -0.9240999 -1.430756 -0.6768988 0.8216544 0.3706383 0.7917371 -0.3410664 0.691626 2.692862 3.932925 2.52106 2.870448 2.331871 2.786845 4.128446 3.693439 5.03759 158.3166 3
-1.655245 -1.15264 -1.324151 -1.310544 -0.4448631 -1.00053 -1.352201 -1.266341 -2.316204 -1.042456 -2.13356 -1.279925 -1.763049 0.4573721 -0.4036449 -0.51851 -0.8152001 -1.183545 -1.308008 -1.681835 0.1023722 -0.1131587 -1.330351 -0.9621216 -1.458983 -0.7700751 0.9354237 0.3576168 0.7705647 -0.5467014 0.4943461 2.370335 3.604529 2.386905 2.701572 2.047038 2.535451 3.906005 3.469143 4.868376 160.3206 3
-1.492521 -1.093046 -1.171643 -1.192539 -0.2481689 -0.8516335 -1.237495 -1.170401 -2.211355 -0.9348058 -2.050618 -1.207587 -1.684383 0.6763385 -0.1827223 -0.3233957 -0.6621262 -1.044718 -1.238579 -1.641642 0.2531573 0.0342626 -1.307102 -1.002892 -1.485968 -0.8558388 1.040548 0.3390445 0.7446892 -0.761328 0.2966824 2.045218 3.270538 2.249982 2.538839 1.769286 2.285252 3.681368 3.252826 4.69818 162.3246 3
-1.327119 -1.020737 -1.01846 -1.056771 -0.04805103 -0.6966966 -1.122151 -1.067481 -2.107624 -0.8278999 -1.956023 -1.126446 -1.612318 0.893387 0.03528136 -0.1247002 -0.510681 -0.9097631 -1.170707 -1.614961 0.4018664 0.1775207 -1.284945 -1.051138 -1.516225 -0.9502446 1.13992 0.3234993 0.7144743 -0.9746486 0.08841114 1.728173 2.914737 2.118077 2.378147 1.509489 2.02514 3.461585 3.038593 4.52758 164.3287 3
-1.165636 -0.9331502 -0.8760913 -0.9116148 0.1590636 -0.5323325 -0.9889258 -0.9553297 -2.016199 -0.7194914 -1.858575 -1.027279 -1.542794 1.108687 0.2529849 0.07855751 -0.3603118 -0.7781804 -1.098568 -1.593626 0.5477965 0.3126119 -1.27146 -1.108287 -1.54803 -1.052296 1.235348 0.3127195 0.676729 -1.176685 -0.1303029 1.415384 2.538223 1.991452 2.21551 1.260753 1.757591 3.247069 2.825497 4.353555 166.3327 3
-1.017722 -0.8405404 -0.7430801 -0.7524283 0.3723248 -0.3539459 -0.8308716 -0.8392399 -1.933318 -0.6052886 -1.754311 -0.9110247 -1.486449 1.317805 0.4704846 0.2861141 -0.2089438 -0.6437437 -1.026293 -1.57325 0.6882656 0.4395496 -1.26785 -1.167516 -1.580889 -1.161519 1.325217 0.3022679 0.6353475 -1.363638 -0.3515843 1.089896 2.162143 1.863143 2.050912 1.009114 1.495672 3.031313 2.612492 4.174916 168.3367 3
-0.8877652 -0.7439241 -0.6072598 -0.5685033 0.5889571 -0.1622693 -0.6585399 -0.7141923 -1.844146 -0.487141 -1.643935 -0.782847 -1.452125 1.516263 0.6829299 0.4956456 -0.05582367 -0.5062324 -0.9632513 -1.564564 0.82463 0.5590813 -1.26222 -1.231748 -1.61161 -1.271565 1.406821 0.2947512 0.5875862 -1.53323 -0.5801877 0.7514093 1.798995 1.733793 1.880009 0.7574708 1.233541 2.81618 2.395649 3.997664 170.3407 3
-0.7481604 -0.6307756 -0.4627291 -0.3690986 0.8045115 0.03461172 -0.4817394 -0.584815 -1.754139 -0.3685885 -1.537374 -0.6526527 -1.435571 1.701035 0.8873968 0.7011688 0.1009182 -0.3734797 -0.9179595 -1.575898 0.9588674 0.6708198 -1.251212 -1.300975 -1.649221 -1.398113 1.480657 0.2888278 0.5370029 -1.691322 -0.8198618 0.4167716 1.454885 1.605264 1.707522 0.5117603 0.9618217 2.607975 2.182513 3.825314 172.3447 3
-0.6057836 -0.5125595 -0.3173142 -0.1715809 1.01525 0.2212337 -0.3069101 -0.466386 -1.679055 -0.2457172 -1.437099 -0.5278368 -1.414313 1.874753 1.083373 0.8995312 0.2595622 -0.2488103 -0.8843291 -1.595514 1.088873 0.7781412 -1.237519 -1.369487 -1.694414 -1.515708 1.54745 0.2847486 0.4874087 -1.839428 -1.059725 0.1153009 1.130821 1.482988 1.54268 0.2783285 0.6899382 2.414977 1.979711 3.661716 174.3487 3
-0.4637997 -0.3886955 -0.1801074 0.01563687 1.22364 0.3994255 -0.1336608 -0.3573689 -1.61811 -0.1098522 -1.334697 -0.4020083 -1.370982 2.036463 1.27229 1.092961 0.4150787 -0.1309956 -0.8561862 -1.599528 1.206864 0.8735788 -1.223445 -1.42883 -1.74095 -1.647873 1.604702 0.2774014 0.4343676 -1.974959 -1.285671 -0.1469058 0.8241385 1.363712 1.382011 0.05341943 0.4336534 2.236932 1.786757 3.505508 176.3527 3
-0.3336857 -0.2619563 -0.05348525 0.1957494 1.429856 0.5802045 0.03335359 -0.2461782 -1.560093 0.03953349 -1.225056 -0.2741226 -1.31205 2.190956 1.45497 1.283633 0.5655264 -0.01529742 -0.8347932 -1.583528 1.310125 0.9591929 -1.209323 -1.477329 -1.777295 -1.764029 1.648598 0.2642451 0.3813352 -2.096833 -1.489935 -0.3874476 0.5301453 1.247434 1.228957 -0.1643672 0.1976845 2.068835 1.606598 3.349993 178.3567 3
-0.1940653 -0.1349382 0.06660887 0.3736964 1.62977 0.7644371 0.1944655 -0.1306843 -1.487283 0.1948046 -1.103727 -0.1525696 -1.246056 2.333133 1.62889 1.469756 0.7078981 0.1014504 -0.8219032 -1.553796 1.39639 1.035102 -1.196463 -1.518385 -1.799901 -1.889457 1.679119 0.2432182 0.3281773 -2.209965 -1.679327 -0.6234801 0.2489486 1.131641 1.078039 -0.3765242 -0.02235919 1.90871 1.435125 3.194691 180.3607 3
-0.04793748 -0.01494869 0.189338 0.543642 1.813522 0.9361944 0.3510122 -0.0125134 -1.387793 0.3426305 -0.9842651 -0.03784987 -1.171827 2.456631 1.791329 1.643088 0.8334479 0.2117956 -0.8058659 -1.518434 1.463683 1.100973 -1.19092 -1.56228 -1.817151 -1.984393 1.692793 0.2136711 0.2710727 -2.313987 -1.860533 -0.8448774 -0.01863674 1.016821 0.9267889 -0.5752351 -0.2299556 1.755339 1.266504 3.03978 182.3647 3
0.0863388 0.08471601 0.3099182 0.6895008 1.978012 1.088223 0.5086759 0.1054167 -1.278798 0.4731329 -0.8836946 0.07470719 -1.087773 2.55756 1.938604 1.798717 0.9411703 0.308837 -0.7754533 -1.475499 1.516425 1.155319 -1.197958 -1.610341 -1.840273 -2.083754 1.695227 0.1796976 0.2125375 -2.408891 -2.031361 -1.03689 -0.2662334 0.9089042 0.7836949 -0.7558089 -0.4252137 1.614147 1.107453 2.890091 184.3687 3
0.1835618 0.1457808 0.4086508 0.7999414 2.124858 1.221665 0.6678783 0.2154535 -1.18418 0.5814908 -0.8024191 0.1842758 -1.006353 2.638763 2.066806 1.936052 1.034549 0.3915693 -0.7233516 -1.427256 1.558372 1.205806 -1.209995 -1.659276 -1.860518 -2.161134 1.693123 0.1504082 0.1604845 -2.485265 -2.185898 -1.192644 -0.4896447 0.8162349 0.6530151 -0.9117954 -0.6097568 1.493184 0.9636081 2.753613 186.3727 3
0.2385748 0.1753918 0.4782166 0.8819788 2.256054 1.341238 0.8234049 0.3087251 -1.109932 0.6606031 -0.7351876 0.2776497 -0.94095 2.706914 2.177368 2.060339 1.117434 0.4654959 -0.6594564 -1.381794 1.59559 1.253837 -1.219376 -1.705843 -1.8693 -2.226381 1.691152 0.1298556 0.1213146 -2.550859 -2.32245 -1.324151 -0.6877385 0.7434582 0.5430549 -1.04256 -0.7793265 1.393019 0.8407864 2.635776 188.3768 3
0.2920073 0.214114 0.5431867 0.9511873 2.370866 1.446174 0.9685294 0.385385 -1.044019 0.7166516 -0.6774169 0.3451248 -0.8850694 2.761962 2.2729 2.172736 1.188099 0.5343021 -0.5953611 -1.342518 1.626012 1.291122 -1.226333 -1.753116 -1.870947 -2.273588 1.681965 0.108918 0.08649545 -2.620892 -2.443784 -1.447443 -0.8604054 0.6816366 0.4477735 -1.152619 -0.9309514 1.302359 0.7332193 2.529222 190.3808 3
0.3467841 0.2750438 0.6228969 1.006499 2.473086 1.536958 1.103328 0.4481565 -0.9844856 0.767727 -0.624808 0.3934616 -0.8208208 2.804521 2.358628 2.273852 1.248951 0.598021 -0.5446917 -1.312278 1.648131 1.312099 -1.233439 -1.801639 -1.869921 -2.341892 1.665289 0.08668435 0.04758 -2.696172 -2.55808 -1.564605 -1.016598 0.6294388 0.3647561 -1.240441 -1.070436 1.21863 0.6354081 2.427255 192.3848 3
0.4009474 0.3530694 0.7170216 1.043713 2.563162 1.611534 1.223541 0.5022359 -0.9166685 0.8083115 -0.5785843 0.4236163 -0.7442812 2.836607 2.433107 2.360611 1.296834 0.6535009 -0.5145801 -1.283636 1.659349 1.32334 -1.240402 -1.846517 -1.869494 -2.400785 1.64116 0.06149137 0.002909347 -2.762938 -2.665909 -1.668736 -1.158803 0.5859913 0.2912308 -1.305418 -1.198427 1.145679 0.5441453 2.329743 194.3888 3
0.4655242 0.4367513 0.8014828 1.073069 2.636034 1.668493 1.319451 0.545029 -0.8363445 0.8227063 -0.5363041 0.4296768 -0.665733 2.852383 2.487978 2.424882 1.326059 0.6994947 -0.4985549 -1.242976 1.655888 1.321352 -1.250969 -1.883156 -1.875511 -2.452087 1.608015 0.0336604 -0.04834145 -2.815353 -2.755151 -1.754373 -1.277145 0.550562 0.2258972 -1.352354 -1.303792 1.08607 0.4634302 2.240992 196.3928 3
